off__ref,bon__ref,ktrk_ref,ktrk_oms,naam____,omschr__
128045,112580,100144,PRICE LIST GHS Chemical Labels,'-,"8.375"" x 10.875"" GHS Chemical Labels WBIJ BS5609"
128047,112582,100144,PRICE LIST GHS Chemical Labels,'-,"8.375"" x 13.875"" GHS Chemical Labels WBIJ BS5609"
128048,112583,100144,PRICE LIST GHS Chemical Labels,'-,"8.375"" x 3.9375"" GHS Chemical Labels WBIJ BS5609"
128049,112584,100144,PRICE LIST GHS Chemical Labels,'-,"8.375"" x 5.375"" GHS Chemical Labels WBIJ BS5609"
